,Time,distance_to_cloud,CB1,CB2,CB3,LCL,lowest_diff
0,2022-07-25-1704,26,4.66,4.42,4.44,3.61,20%
1,2022-07-31-1732,20,3.79,3.93,4.4,3.83,1%
2,2022-07-31-1733,21,3.92,3.92,4.21,3.83,2%
3,2022-07-31-1737,21,4.19,4.03,5.03,3.83,6%
4,2022-07-31-1741,21,4.27,4.05,5.12,3.83,6%
