Time,camera,camlat,camlon,distance_min,distance_max,CB1,CB2,CB3,CT1,CT2,CT3
2022-07-25-1704, 2, 34.023982,-106.898107,28,36,1399,1345,1286,2292,2829,2208
2022-07-31-1732, 2, 34.023910,-106.898355,27,30,1325,1410,1677,2691,2435,2376
2022-07-31-1733, 2, 34.023910,-106.898280,27,31,1397,1345,1757,1934,2708,2383
2022-07-31-1737, 2, 34.024008,-106.898235,27,30,1481,1398,1938,1902,3152,2631
2022-07-31-1741, 2, 34.024018,-106.898220,27,31,1526,1406,1985,2104,3229,2639
