object,actual_height,distance_min,pixel_height_bottom,pixel_height_top,pixel_range
purple_nalgene,21,56,831,1383,5
grey_nalgene,21,45,781,1559,5
candle,8,34.7,798,1128,5
tape_measure,5,69.5,847,972,8
