,Time,CB1,CB2,CB3,CT1,CT2,CT3
0,2022-07-25-1704,5.94,5.63,5.63,7.52,10.52,8.39
1,2022-07-31-1732,5.55,6.64,6.64,9.78,8.99,8.79
2,2022-07-31-1733,5.58,6.07,6.07,7.02,9.87,9.33
3,2022-07-31-1737,6.03,7.45,7.45,7.34,11.2,9.59
4,2022-07-31-1741,6.17,7.59,7.59,7.96,11.44,9.62
