,Time,distance_to_cloud,CB1,CB2,CB3,CT1,CT2,CT3
0,2022-07-25-1704,28.7,4.99,4.74,4.76,6.24,8.62,6.93
1,2022-07-31-1732,24.2,4.28,4.45,5.02,7.18,6.64,6.51
2,2022-07-31-1733,23.4,4.2,4.21,4.52,5.16,7.07,6.7
3,2022-07-31-1737,23.4,4.5,4.33,5.45,5.37,7.94,6.87
4,2022-07-31-1741,23.3,4.58,4.33,5.52,5.77,8.07,6.87
